codigo_matricula_colaborador;nome_colaborador;tipo_contrato_trabalho;codigo_cargo_colaborador;data_nascimento_colaborador;nome_cidade_colaborador;numero_cpf_colaborador;endereco_email_colaborador;data_admissao_colaborador
577;Theo Farias;PJ;ANI;25/10/1976;Ramos;103.596.428-70;imacedo@example.net;02/02/2015
578;Davi Luiz Novais;PJ;CCO;13/05/1994;Barbosa;079.425.138-23;mda-rosa@example.com;13/03/2021
579;Isabelly Barbosa;PJ;AQA;16/02/1987;da Paz Verde;491.386.570-66;vcardoso@example.org;15/01/2015
580;Luiz Henrique Brito;PJ;ANC;03/04/1963;Peixoto de Abreu;736.529.014-52;anna-lizazevedo@example.org;15/11/2014
581;Theo Moraes;PJ;ANI;04/07/1980;Garcia do Norte;784.321.690-13;abreuhadassa@example.org;16/03/2011
582;Antonella Garcia;PJ;EPC;09/01/1973;Alves das Pedras;765.310.948-93;alexandre57@example.net;03/03/2021
583;João Lucas da Rosa;PJ;EPC;14/07/1997;Nascimento de Lima;973.284.106-04;qcamara@example.org;20/07/2010
584;Cecilia Aparecida;PJ;AGC;25/09/1999;Pires;980.742.316-31;da-rochazoe@example.com;20/08/2011
585;Allana Cardoso;PJ;SCM;19/01/1973;Rocha da Praia;935.017.284-41;zcassiano@example.org;14/02/2010
586;Maria Julia Gonçalves;CLT;EPC;02/12/1963;Costela;325.487.691-19;livia51@example.net;15/02/2017
587;Joana Pires;CLT;ADS;10/02/1985;Nunes;735.618.092-86;lucascasa-grande@example.com;27/06/2024
588;Oliver Santos;CLT;EDD;08/04/1975;Guerra da Prata;653.174.209-70;joao-miguelmartins@example.net;29/05/2018
589;Henry Gabriel das Neves;CLT;AGC;29/09/1964;Nogueira da Mata;026.135.849-98;da-cruzhenry@example.org;06/01/2018
590;Leonardo Fernandes;PJ;CDD;11/09/1982;Caldeira de Goiás;671.905.843-66;pporto@example.com;08/08/2023
591;Marcelo Fogaça;CLT;AGC;02/03/1984;Mendes Verde;360.742.598-10;ucavalcanti@example.org;24/07/2019
592;Lívia Alves;CLT;AND;10/01/1967;Carvalho;257.304.689-38;raelmonteiro@example.org;25/05/2023
593;Fernando Fonseca;CLT;CDD;12/01/1984;Aragão do Campo;167.980.352-21;ana-vitoriacostela@example.com;27/08/2016
594;Theo da Conceição;CLT;ANI;28/12/1978;Montenegro Alegre;931.527.864-09;barbosahenry@example.com;04/08/2021
595;Maria Julia Costela;CLT;EDD;14/01/1987;Cirino;183.256.049-05;antonellada-cruz@example.com;01/04/2010
596;Eduarda Azevedo;PJ;AND;12/12/1995;da Mata de Nogueira;728.901.643-22;vicente80@example.com;19/12/2020
597;Bruno Fernandes;CLT;PDO;24/04/1961;Sales Alegre;235.946.780-83;benjamin19@example.com;09/11/2022
598;Dante Rios;PJ;AGC;30/05/1989;Câmara de Fonseca;904.357.186-57;maria-liz53@example.org;29/07/2012
599;Cecília da Mota;PJ;ANI;27/05/1977;Vasconcelos de Brito;208.937.615-59;beatriz06@example.com;19/07/2018
600;Clarice Cassiano;PJ;ANI;04/12/1995;Siqueira de das Neves;589.613.472-09;albuquerqueluiz-felipe@example.org;03/04/2017
601;Luiz Felipe Guerra;PJ;AND;02/01/1984;Mendonça;051.379.286-40;pedro-lucasmendes@example.net;26/08/2017
602;Kevin Almeida;CLT;EPD;25/02/1994;Caldeira Verde;842.670.351-80;estheraraujo@example.org;07/11/2015
603;José Sales;PJ;CCO;21/09/1962;Moreira;430.967.218-31;rmoraes@example.com;28/05/2020
604;Heloísa Carvalho;CLT;CCY;04/07/1977;Brito;895.732.614-64;fonsecaravy@example.org;30/03/2012
605;Bruna Moura;PJ;AND;06/05/1966;Montenegro;684.725.013-53;ferreiranoah@example.org;18/06/2022
606;Vitor Hugo Moura;CLT;CCY;05/01/1977;Barbosa Verde;281.034.765-44;luizasampaio@example.net;06/11/2012
607;Maitê Mendes;CLT;EST;06/05/1987;Novais do Galho;387.029.451-50;isisandrade@example.org;29/08/2012
608;Samuel da Mata;CLT;CCO;04/01/1961;Cassiano;173.829.405-60;fborges@example.org;16/11/2021
609;Gael Oliveira;PJ;CCY;20/05/1991;Novais Alegre;415.387.926-64;emillyfarias@example.net;14/12/2012
610;Amanda Cavalcanti;PJ;AQA;03/05/1964;Mendes;875.061.342-17;gael-henriqueazevedo@example.net;21/04/2011
611;Maria Eduarda da Mata;PJ;ADD;02/04/1994;Sousa;748.193.650-10;henry-gabriel05@example.com;25/08/2023
612;José Pedro Nascimento;PJ;CCO;07/06/1982;Casa Grande;273.104.865-44;caldeiramaria-julia@example.net;12/01/2014
613;Noah Casa Grande;CLT;DUX;02/10/1966;Monteiro;431.970.526-25;hmonteiro@example.com;08/10/2011
614;Vinícius Borges;CLT;AQA;17/02/1968;Abreu do Oeste;406.395.871-00;davi-luccamoreira@example.org;22/03/2024
615;Ana Julia Costa;PJ;AND;27/11/1964;Teixeira do Galho;103.945.728-23;ana-lizdas-neves@example.net;31/01/2015
616;Ian Freitas;CLT;AND;29/10/1998;Sampaio de Lopes;345.289.610-24;teixeirahellena@example.com;18/06/2010
617;Nicole Porto;PJ;SCM;16/08/1973;Vargas;153.284.976-19;benicio86@example.net;07/11/2018
618;Yuri Vieira;CLT;SCM;14/05/1985;Nogueira;347.601.258-17;luanbrito@example.org;27/10/2017
619;Ravy da Rosa;CLT;AQA;05/07/1965;Machado;728.153.496-55;nalbuquerque@example.net;07/03/2024
620;Maria Laura Lima;PJ;SCM;28/07/1967;Sales;621.874.935-55;raquel69@example.org;10/10/2013
621;Daniela Freitas;CLT;EPC;02/05/1960;Lopes do Galho;132.068.975-21;arthur-gabrielsouza@example.org;24/10/2017
622;Maria Eduarda Sousa;CLT;EST;26/08/1989;Sales;294.178.630-96;domsa@example.org;19/07/2020
623;Lara Fogaça;PJ;SCM;08/04/1965;Andrade Alegre;280.359.176-68;machadomaria-eduarda@example.com;13/10/2010
624;Apollo da Luz;PJ;ADS;07/02/1963;Leão;570.163.982-77;usilveira@example.net;11/12/2018
625;Yago Leão;PJ;CCO;11/02/1974;Ramos do Sul;953.406.827-65;ucasa-grande@example.org;11/02/2023
626;Maria Clara Vasconcelos;PJ;SCM;27/05/1971;Andrade;192.836.547-73;fariasleticia@example.com;06/02/2015
627;Kevin Aparecida;PJ;DUX;14/07/1998;Lopes;308.579.214-79;andreaparecida@example.com;16/01/2016
628;Kevin Guerra;PJ;AND;08/10/1997;Rocha;945.273.861-82;kcassiano@example.com;16/04/2010
629;Nicolas Mendes;CLT;GRC;06/04/1963;Câmara;093.681.425-05;cunhaasafe@example.org;30/10/2020
630;Bryan Guerra;CLT;ANC;17/05/1997;Aparecida;738.526.910-95;bda-rosa@example.org;28/08/2013
631;Caleb Pacheco;CLT;EDD;09/03/1997;Fonseca;639.085.427-74;stellaviana@example.com;10/10/2012
632;Luan Garcia;CLT;EST;02/04/1998;Castro de Castro;521.890.746-49;natalia95@example.net;22/04/2019
633;Nicole da Conceição;CLT;AND;24/09/1963;Camargo;640.185.937-75;maria-flormacedo@example.net;27/05/2011
634;Rafaela da Costa;PJ;EST;19/08/1992;Duarte do Campo;637.924.580-47;casa-grandejoao-guilherme@example.net;01/03/2015
635;Théo Nascimento;CLT;SCM;26/05/1969;Jesus;027.143.695-61;leandro25@example.com;20/11/2019
636;Davi Luiz Borges;CLT;AND;23/10/1986;Andrade;351.826.407-90;enzo-gabriel15@example.net;13/12/2020
637;Leandro Silveira;CLT;ADS;09/08/1990;Azevedo de Barros;725.301.984-97;maria-helenavasconcelos@example.net;04/09/2019
638;Stella Lopes;PJ;AND;25/10/1983;da Mota de Moreira;457.382.910-50;bianca93@example.net;03/07/2020
639;Yan da Conceição;PJ;AND;03/01/1975;Gomes;032.645.879-47;zoe69@example.com;28/04/2018
640;Luara Mendonça;PJ;EDD;12/10/1978;da Paz;639.154.872-28;rpacheco@example.net;13/01/2010
641;Dante Duarte;PJ;GRC;11/09/1975;Gonçalves de Mendes;946.570.281-11;wribeiro@example.net;12/02/2020
642;André Almeida;CLT;EST;28/01/1969;Macedo;617.032.584-44;maria-claracostela@example.net;27/08/2015
643;Beatriz Correia;PJ;CDD;28/02/1970;Silva do Sul;792.150.468-01;anna-liznovaes@example.com;06/02/2018
644;Gael Henrique da Paz;PJ;AQA;07/11/1966;Mendes;052.631.974-70;maria-laura38@example.org;23/01/2014
645;Mariana Teixeira;PJ;EST;20/01/1961;Azevedo do Sul;259.470.861-58;costajose-miguel@example.com;12/09/2015
646;Arthur Miguel da Mata;PJ;EDD;16/12/1965;Vieira;617.359.240-16;fvasconcelos@example.com;02/08/2012
647;Heloísa Moraes;PJ;CDD;01/05/1999;da Mota da Praia;653.841.097-93;levi18@example.com;14/08/2022
648;Maria Laura da Paz;PJ;EDD;12/07/1996;da Cunha de Araújo;201.734.986-04;valentimsa@example.net;15/05/2024
649;Stella Garcia;PJ;ADD;13/04/1995;Rocha;974.258.013-88;maria-sophiacavalcanti@example.com;08/04/2016
650;Mateus Sampaio;CLT;ANC;25/07/1977;Nascimento da Mata;235.718.940-14;zcirino@example.net;01/08/2017
651;Maria Fernanda da Cruz;PJ;CCY;24/03/1983;Pereira de Siqueira;297.364.508-56;ninada-mata@example.com;26/12/2013
652;Rafaela Novaes;PJ;ANI;23/03/1990;Duarte de Minas;029.374.586-29;maria-alicesampaio@example.com;26/12/2023
653;Theodoro Gomes;CLT;PDO;22/06/1987;Fernandes;294.170.358-60;nrodrigues@example.com;17/04/2015
654;Thales Monteiro;PJ;AQA;20/08/1971;Ramos da Prata;685.314.907-66;valentim47@example.com;30/05/2013
655;Anthony Gabriel Moreira;PJ;AQA;28/02/1977;Ferreira do Galho;590.134.782-04;luiza59@example.com;16/03/2010
656;Julia Aragão;PJ;EDD;08/07/1995;Camargo;412.795.308-04;isabellydas-neves@example.org;22/07/2024
657;Fernanda Araújo;PJ;CCO;02/09/1961;Viana da Prata;841.305.729-97;marqueseloa@example.com;24/03/2019
658;Isaac Melo;CLT;AGC;09/10/1985;da Mota;720.648.153-17;enzo-gabriel65@example.org;27/11/2010
659;Arthur Gabriel da Rosa;PJ;ADD;01/02/1969;Castro da Prata;219.647.053-80;zpastor@example.org;18/07/2014
660;Enrico Barbosa;CLT;AQA;05/03/1985;Machado;468.539.071-75;fernandeszoe@example.org;13/01/2021
661;Mateus Barros;PJ;GRC;07/05/1996;Novais;364.702.185-71;davi-lucca10@example.com;24/06/2022
662;Beatriz Gomes;CLT;EPC;04/07/1963;Costela de Goiás;702.861.549-94;ana-ceciliacosta@example.org;17/10/2016
663;Anna Liz Aragão;CLT;EPD;21/06/1996;Albuquerque Verde;701.234.956-52;nascimentoheloisa@example.org;26/10/2012
664;Anna Liz Ramos;CLT;EPC;09/11/1980;Rezende de Moraes;389.426.510-89;oliviaalmeida@example.org;15/11/2022
665;Otávio Guerra;PJ;AQA;26/01/1991;Sousa da Prata;930.572.486-83;antonella89@example.org;14/12/2020
666;Clara Cardoso;CLT;GRC;13/06/1969;Rezende;739.082.154-04;aparecidabruno@example.org;30/07/2015
667;João Lucas Araújo;PJ;CDD;21/01/1993;Marques do Oeste;254.896.371-37;gfernandes@example.org;25/06/2021
668;Luísa Freitas;CLT;CCO;18/10/1964;Pereira do Galho;207.864.315-71;yda-cruz@example.com;09/08/2010
669;Caroline Pastor;PJ;ANF;23/03/1981;Freitas do Amparo;431.508.927-32;pedro-miguelcamara@example.com;03/09/2013
670;Luísa Machado;PJ;AND;26/12/1994;Pires;028.964.517-49;erick73@example.com;13/04/2011
671;Marcela da Conceição;PJ;AND;22/11/1997;Cassiano;960.183.425-70;omachado@example.org;17/06/2021
672;Eloah Siqueira;CLT;ADD;18/08/1970;Pacheco;862.431.075-07;davi99@example.net;17/05/2017
673;Ágatha Cunha;CLT;ANC;03/02/1991;Porto de Minas;839.014.625-89;dmendes@example.org;29/05/2021
674;Maria Fernanda Duarte;CLT;PDO;23/07/1972;Peixoto;637.051.498-57;eduardacorreia@example.org;16/12/2015
675;Calebe Sales;PJ;CCY;14/09/1996;Aragão;894.315.762-28;luanasilveira@example.com;20/02/2012
676;Calebe Peixoto;CLT;DUX;02/11/1992;Cunha;380.417.569-48;sampaioallana@example.com;28/09/2013
677;Allana Machado;CLT;AGC;23/11/1967;da Paz;806.245.197-67;bfernandes@example.org;02/11/2023
678;Lorenzo Aparecida;CLT;AQA;31/10/1973;Ribeiro Paulista;730.915.486-00;ceciliaabreu@example.org;03/06/2010
679;João Machado;CLT;GRC;09/08/1989;Sousa do Oeste;653.278.140-17;davidas-neves@example.com;30/08/2010
680;Melissa Novais;CLT;PDO;24/06/1994;Aparecida;315.927.068-86;joaquim82@example.com;19/11/2011
681;Vitor Marques;PJ;ANC;05/08/1991;Oliveira das Flores;720.943.865-38;tmelo@example.net;08/02/2024
682;Agatha Aragão;PJ;CCO;06/09/1967;Pires;528.763.109-02;fariasjoao-vitor@example.org;11/06/2018
683;Rebeca da Rosa;PJ;ANF;03/07/1987;da Cruz;064.518.732-17;tda-mota@example.com;16/04/2012
684;Luara Moura;CLT;GRC;04/04/1961;Sampaio do Amparo;513.946.872-73;marcelada-rosa@example.com;23/10/2012
685;Maitê da Luz;CLT;PDO;06/06/1992;Pereira;914.857.326-46;mendoncacaua@example.org;03/03/2020
686;Ágatha da Rocha;CLT;PDO;05/05/1995;Pacheco das Pedras;746.358.210-80;monteiroalexandre@example.org;10/01/2022
687;Melina Rezende;PJ;ADD;29/10/1997;Araújo do Campo;456.917.038-20;ecavalcante@example.com;09/06/2016
688;Kamilly Garcia;PJ;EDD;22/10/1977;Pereira;236.748.095-83;svargas@example.org;23/04/2023
689;Olívia Mendes;CLT;EPD;02/07/1984;Santos da Serra;907.524.683-83;fmontenegro@example.com;16/07/2024
690;Lívia Ribeiro;PJ;AGC;16/08/1972;Leão da Mata;517.203.496-06;oliveiraisis@example.com;16/11/2013
691;Marcela Macedo;PJ;SCM;30/04/1989;Moura do Amparo;840.179.326-22;scasa-grande@example.org;24/01/2011
692;Ágatha Dias;PJ;AND;25/09/1994;Rios dos Dourados;127.954.830-41;oborges@example.org;24/08/2010
693;Agatha Pacheco;CLT;ADD;13/04/1966;Moreira;135.486.972-91;antony28@example.net;06/09/2022
694;Milena Albuquerque;PJ;AQA;24/12/1982;Fernandes de Leão;634.805.271-08;teixeiraana@example.net;01/12/2012
695;Valentina Araújo;CLT;EPC;15/05/1999;Dias de Minas;809.247.136-31;beatrizcamargo@example.org;03/06/2023
696;Luiz Miguel Casa Grande;CLT;PDO;07/07/1998;Jesus da Praia;564.712.809-20;benicio24@example.net;13/12/2020
697;Mariane Mendonça;PJ;ADD;19/06/1977;Costela;867.431.952-19;martinsgiovanna@example.com;23/04/2020
698;Cecilia Santos;PJ;EDD;25/01/1983;Azevedo;710.382.496-78;pnovaes@example.org;06/07/2018
699;Vitor Gabriel da Luz;PJ;AQA;30/10/1962;Barros;638.291.047-31;ana63@example.org;21/10/2023
700;Maria Clara Souza;PJ;CCY;26/02/1982;Cunha de Souza;148.927.603-31;jose-pedro56@example.net;27/09/2020
701;Lucas Câmara;PJ;ADS;17/12/1965;Ramos dos Dourados;796.851.420-76;maria-sophia19@example.net;11/06/2016
702;Benjamin Siqueira;PJ;DUX;28/11/1986;Barros;396.784.251-73;pintogustavo-henrique@example.org;11/03/2013
703;Maria Julia Viana;PJ;GRC;24/06/1993;Vasconcelos do Sul;605.479.328-47;lorena65@example.com;16/07/2014
704;Maria Alice Marques;CLT;EDD;04/05/1989;Gonçalves;528.634.790-83;vianaana-clara@example.com;27/04/2010
705;Erick Dias;CLT;CCO;27/07/1975;Teixeira;418.605.297-20;sara05@example.net;03/09/2023
706;Ravy Brito;PJ;GRC;23/03/1977;Rezende;769.204.835-56;camaraemanuella@example.net;07/06/2010
707;João Castro;PJ;DUX;16/03/1990;Rezende;694.780.231-87;salesmaria-clara@example.net;20/12/2023
708;Ana Beatriz Castro;PJ;DUX;02/10/1989;Garcia das Flores;675.283.914-09;vieirabianca@example.net;13/04/2023
709;Amanda Moraes;CLT;GRC;24/10/1967;Sousa;912.304.857-32;eloa91@example.net;19/09/2015
710;Fernando Fernandes;PJ;SCM;07/04/1969;da Rocha;623.951.847-64;cirinoluiz-gustavo@example.com;05/10/2018
711;Daniela Machado;CLT;GRC;03/04/1975;Pastor;075.194.263-43;cirinoeduarda@example.com;04/01/2021
712;Isis da Mota;CLT;PDO;05/10/1999;Lima das Pedras;328.714.605-07;jmoreira@example.org;23/05/2016
713;Renan Guerra;PJ;EPD;14/12/1963;Borges do Norte;160.724.853-08;castrosarah@example.com;18/07/2020
714;Isis Araújo;CLT;EDD;28/03/1979;Cassiano Grande;873.640.912-03;bcasa-grande@example.com;08/11/2015
715;Benicio Ferreira;CLT;CDD;14/08/1970;Teixeira da Serra;982.706.513-03;mouratheo@example.net;13/01/2011
716;Raul Cirino;CLT;EPC;07/11/1992;Ramos do Galho;089.123.456-05;mouraalexandre@example.org;09/06/2017
717;Rafael Barros;CLT;EPC;11/05/1967;Dias do Amparo;185.437.960-75;thiago58@example.org;30/03/2018
718;João Miguel Alves;CLT;CDD;26/05/1982;Rocha;823.549.671-28;aparecidakevin@example.net;08/12/2021
719;Henry Gabriel Silva;PJ;ADS;09/10/1978;Borges do Norte;142.859.607-02;goncalvesmaria-clara@example.com;13/08/2019
720;Larissa Oliveira;PJ;EPC;09/11/1977;Martins;472.360.918-04;marcos-viniciuscasa-grande@example.com;22/02/2024
721;Lucca Cirino;PJ;ANF;26/01/1984;Pinto;453.910.286-98;caue34@example.net;30/09/2017
722;Levi Silva;PJ;AGC;27/10/1988;Costela;180.527.943-23;alexiacavalcante@example.com;03/08/2018
723;Thales Sales;PJ;AND;14/10/1979;da Cruz;673.510.982-12;diasian@example.com;24/05/2013
724;Larissa Rios;PJ;EDD;04/01/1982;da Mata das Pedras;347.860.519-93;arthur-miguelmelo@example.com;31/08/2020
725;Eloah Siqueira;CLT;ANF;11/04/1964;Silveira;806.352.974-00;castrojoana@example.com;01/07/2019
726;Larissa Pinto;PJ;ADD;23/01/1960;Ramos de Oliveira;720.594.861-49;bleao@example.org;12/08/2023
727;Erick Ribeiro;PJ;SCM;18/04/1993;Gonçalves;912.763.840-50;caleb56@example.org;22/05/2021
728;Calebe Camargo;CLT;AQA;29/05/1968;da Costa de Minas;096.183.257-68;maria-clara73@example.net;17/05/2014
729;Luiz Gustavo da Costa;PJ;EDD;01/10/1998;Sousa;318.059.267-21;sophiefonseca@example.net;28/09/2019
730;Lucas Gabriel Ribeiro;PJ;AQA;19/05/1981;Nunes do Oeste;865.071.943-01;xdas-neves@example.org;13/01/2022
731;Bento Cassiano;CLT;ANI;22/01/1961;Macedo de Sampaio;914.370.652-52;heloisa89@example.org;24/10/2017
732;Milena Jesus;CLT;ANI;06/01/1984;Duarte do Amparo;847.291.350-32;cavalcanteanna-liz@example.com;31/05/2019
733;Benicio Santos;CLT;ADD;19/06/1961;Aragão;258.307.146-71;leo98@example.com;25/11/2019
734;José Miguel Rezende;CLT;ANC;09/03/1961;Montenegro da Prata;713.520.698-30;silveirasara@example.net;27/08/2019
735;Maria Helena da Mota;PJ;EPD;24/08/1984;Andrade de Fogaça;593.816.742-64;jpacheco@example.org;26/07/2012
736;Daniel Martins;CLT;ADD;09/12/1993;Novaes dos Dourados;495.201.367-70;jose-miguelfreitas@example.net;20/04/2019
737;Ana Beatriz Vieira;CLT;GRC;18/01/1992;Cavalcanti;261.053.847-26;stella35@example.net;24/11/2023
738;Gustavo Henrique Jesus;CLT;GRC;13/08/1990;Sá;347.982.156-19;pastorjoao-miguel@example.org;06/02/2013
739;Ana Clara Rocha;PJ;GRC;15/11/1962;Rezende;798.051.432-79;vieiraantonella@example.org;15/07/2010
740;Maria Sophia Cavalcante;PJ;CCO;12/09/1962;Cirino de Rezende;785.360.912-40;isabelly91@example.org;03/06/2022
741;Ravi Lucca Peixoto;PJ;CCY;12/07/1981;da Mota da Mata;407.591.628-67;novaesbarbara@example.net;14/02/2011
742;Lucas da Conceição;CLT;ANF;18/07/1976;Barbosa da Mata;508.461.732-71;mirella01@example.org;05/10/2022
743;Luiz Otávio Moreira;CLT;EPC;19/03/1989;Lopes;708.524.619-76;mirellapacheco@example.com;20/02/2020
744;Davi Miguel Montenegro;CLT;AGC;31/01/1981;Farias da Mata;810.473.295-14;da-cruzsophia@example.org;05/12/2014
745;Anthony da Cruz;PJ;CDD;22/02/1980;Guerra Verde;238.496.015-60;mirella24@example.net;08/01/2022
746;Yasmin Nascimento;PJ;GRC;11/12/1988;Aparecida da Serra;389.052.764-74;sborges@example.org;04/12/2022
747;Arthur Gabriel Macedo;PJ;AND;28/11/1975;Moraes;710.423.568-07;castrorhavi@example.org;27/11/2019
748;João Pedro Andrade;CLT;ANI;13/07/1991;Casa Grande;859.346.172-73;caio82@example.org;13/04/2013
749;Lorenzo Rios;PJ;PDO;19/05/1977;Gomes;783.462.510-17;wsilva@example.net;29/10/2023
750;Renan Duarte;CLT;AGC;03/07/1974;Souza;768.204.139-04;maria-fernandaandrade@example.com;02/10/2018
751;Allana Moreira;PJ;EDD;03/10/1981;Camargo da Prata;307.295.861-03;nicolas29@example.net;19/03/2013
752;João Guilherme Aragão;CLT;CCO;02/02/1991;Siqueira;067.183.952-77;vicente25@example.net;29/12/2011
753;Sophie Vargas;CLT;DUX;13/01/1998;Vargas;470.851.932-04;qmendes@example.net;03/12/2011
754;Isis Nunes;CLT;GRC;09/02/1999;Castro do Norte;839.460.517-66;andrademaria-clara@example.com;21/01/2015
755;Luana Porto;CLT;EPC;01/01/1970;Silveira;498.327.516-91;diogo37@example.net;18/11/2010
756;Lara Novais;PJ;ADD;26/11/1980;Cavalcante;039.216.875-86;qpastor@example.net;15/01/2019
757;Nicolas Lopes;PJ;GRC;22/12/1998;Cavalcanti;731.084.596-00;jesuserick@example.net;09/02/2013
758;Antonella Teixeira;PJ;ADD;30/05/1997;Gomes;023.519.847-14;liviacunha@example.org;20/06/2021
759;Heloisa Araújo;PJ;GRC;23/08/1977;Pinto;457.082.391-23;pedro36@example.org;28/01/2022
760;Sophia da Costa;CLT;AGC;19/05/1985;Rios Grande;819.072.346-40;lunna21@example.org;15/06/2016
761;Ana Vitória Macedo;PJ;CCY;23/02/1993;Cavalcanti;572.014.638-53;biancaalbuquerque@example.com;24/12/2018
762;Maria Luiza Souza;CLT;ADS;20/08/1980;Sá da Prata;638.102.579-40;costelamaria-vitoria@example.net;23/09/2015
763;Vitor Jesus;CLT;EDD;17/01/1967;Sampaio;457.930.618-00;xbarbosa@example.com;28/06/2023
764;Anthony Pimenta;CLT;CCO;19/09/1987;Aparecida de Cassiano;172.365.408-62;leonardoramos@example.org;30/07/2013
765;Liz Brito;CLT;AND;23/03/1962;Castro dos Dourados;108.543.792-23;alana63@example.org;25/05/2021
766;Ana Laura Cunha;PJ;CDD;04/10/1982;Fonseca;075.862.394-10;ceciliacavalcante@example.net;26/01/2014
767;Augusto Pereira;PJ;AND;15/11/1971;das Neves do Sul;726.450.398-47;vinicius20@example.net;28/04/2024
